"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
23,352,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,13,"True",3.9059998989,7.0230636597,19.267483847,"True",3.1247999668,2.9288063049,23.3158198761,"True",3.1247999668,8.7192993164,14.8091746735,"True",2.3436000347,3.8197059631,13.3960343765
23,352,14,"True",3.9059998989,12.0693473816,17.7528373169,"True",3.1247999668,13.6338920593,23.3585101532,"True",3.1247999668,9.0193481445,13.0485888886,"True",2.3436000347,5.2423858643,12.5224143433
23,352,15,"True",3.9059998989,13.5834693909,13.504224913,"True",3.1247999668,18.1478996277,17.1416236328,"True",3.1247999668,8.0050506592,11.7901727127,"True",2.3436000347,4.9934921265,12.2768212723
23,352,16,"True",3.9059998989,9.1068305969,6.1096202301,"True",3.1247999668,14.3202667236,5.4093333649,"True",3.1247999668,4.8905334473,9.2777120041,"True",2.3436000347,5.8990211487,11.3854028152
23,352,17,"True",3.9059998989,0.8564910889,6.5497285294,"True",3.1247999668,2.1594848633,4.5094729828,"True",3.1247999668,1.9599342346,9.9500047134,"True",2.3436000347,6.5812454224,10.5299111771
23,352,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,20,"True",3.9059998989,-1.9835624695,27.0838653015,"True",3.1247999668,-7.2901496887,29.5167476105,"True",3.1247999668,2.4103317261,22.9671470093,"True",2.3436000347,-0.2086982727,19.4752627777
23,355,21,"True",3.9059998989,4.1248054504,28.0331565308,"True",3.1247999668,1.3410987854,33.1302291321,"True",3.1247999668,5.1866760254,22.1570388245,"True",2.3436000347,0.4379882813,19.7654391693
23,355,22,"True",3.9059998989,11.6138000488,24.7772227692,"True",3.1247999668,13.6317539215,30.2411223816,"True",3.1247999668,7.5844535828,20.3199588226,"True",2.3436000347,2.3980941772,19.6420775818
23,355,23,"True",3.9059998989,14.6890106201,20.0768348145,"True",3.1247999668,18.2580223083,24.6986895966,"True",3.1247999668,9.3742618561,17.4619056152,"True",2.3436000347,4.6676864624,18.7023478912
23,355,24,"True",3.9059998989,15.1644630432,12.7311936783,"True",3.1247999668,20.9538040161,13.3643456863,"True",3.1247999668,9.3197040558,14.2805558609,"True",2.3436000347,6.1994857788,17.343480246
23,355,25,"True",3.9059998989,7.922668457,10.3743792938,"True",3.1247999668,9.3189754486,10.6159707474,"True",3.1247999668,8.0357818604,12.2097865509,"True",2.3436000347,6.2910232544,16.5137301849
23,355,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,355,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,349,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,351,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,353,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,15,"True",3.9059998989,6.4502029419,11.5951301025,"True",3.1247999668,4.2132759094,13.6239587235,"True",3.1247999668,4.7868919373,12.7303553986,"True",2.3436000347,-0.1184921265,15.0949737
23,354,16,"True",3.9059998989,9.0455932617,7.7072078156,"True",3.1247999668,13.2520065308,3.8621598648,"True",3.1247999668,5.0824203491,12.3337155746,"True",2.3436000347,0.668258667,15.0395575928
23,354,17,"True",3.9059998989,10.2905235291,7.6861869263,"True",3.1247999668,14.4314575195,3.8025165962,"True",3.1247999668,6.3748283386,12.3454057144,"True",2.3436000347,2.0640945435,15.0179530548
23,354,18,"True",3.9059998989,9.5616760254,7.6413842606,"True",3.1247999668,13.6632728577,3.7285086082,"True",3.1247999668,5.6777267456,12.3242370056,"True",2.3436000347,1.3835029602,15.0276614594
23,354,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,354,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,13,"True",3.9059998989,21.0424022675,6.4491821693,"True",3.1247999668,26.754450798,7.6404949593,"True",3.1247999668,15.0287847519,6.323998587,"True",2.3436000347,8.9119052887,7.8093935417
23,357,14,"True",3.9059998989,18.9361448288,7.0131570267,"True",3.1247999668,24.1609749794,9.4153071808,"True",3.1247999668,13.806634903,4.0802604126,"True",2.3436000347,8.4055957794,7.9456416534
23,357,15,"True",3.9059998989,15.5656499863,5.8529173302,"True",3.1247999668,21.1025314331,7.0666314529,"True",3.1247999668,10.5810890198,3.8228262829,"True",2.3436000347,7.622592926,8.2174359726
23,357,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,19,"True",3.9059998989,20.509552002,9.2921344208,"True",3.1247999668,25.630522728,12.0936404633,"True",3.1247999668,14.8377590179,7.3323213028,"True",2.3436000347,8.9124984741,7.7256938385
23,357,20,"True",3.9059998989,18.8094911575,9.2975455689,"True",3.1247999668,23.556933403,12.3618194031,"True",3.1247999668,13.5974979401,6.3511778282,"True",2.3436000347,9.1259632111,7.4956675934
23,357,21,"True",3.9059998989,16.143450737,6.1591888832,"True",3.1247999668,21.7433023453,6.9692641663,"True",3.1247999668,10.0790901184,6.0402242111,"True",2.3436000347,9.1621322632,7.3243876862
23,357,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,25,"True",3.9059998989,20.5534057617,3.3312901424,"True",3.1247999668,26.1229457855,1.6224488186,"True",3.1247999668,14.8578090668,5.2545849251,"True",2.3436000347,8.8628044128,7.7543794083
23,357,26,"True",3.9059998989,18.7869710922,3.8687309193,"True",3.1247999668,24.2893095016,2.428455727,"True",3.1247999668,13.118221283,6.0172606873,"True",2.3436000347,8.9668998718,7.5823174881
23,357,27,"True",3.9059998989,15.3210000992,4.4443599152,"True",3.1247999668,20.9087152481,3.3586911129,"True",3.1247999668,9.952255249,7.1466614174,"True",2.3436000347,9.0871639252,7.3505040573
23,357,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,31,"True",3.9059998989,21.108423233,6.6218301224,"True",3.1247999668,26.7689728737,8.0303393768,"True",3.1247999668,15.060136795,6.385954039,"True",2.3436000347,8.9326934814,7.7245870995
23,357,32,"True",3.9059998989,17.956902504,7.0240250992,"True",3.1247999668,23.640519619,7.4087382721,"True",3.1247999668,13.1579341888,4.3706890511,"True",2.3436000347,8.2415523529,8.025624411
23,357,33,"True",3.9059998989,13.8100252151,6.4829026627,"True",3.1247999668,19.5967121124,7.0202919411,"True",3.1247999668,9.4808769226,4.3081494736,"True",2.3436000347,7.5231571198,8.2599975037
23,357,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,37,"True",4.6872000694,20.5870494843,9.1389514374,"True",3.9059998989,25.6850543022,11.4728709625,"True",3.1247999668,14.8630819321,7.2345143723,"True",2.3436000347,8.8509140015,7.7523900436
23,357,38,"True",4.6872000694,20.7415075302,8.587784903,"True",3.9059998989,25.7305932045,11.0686675476,"True",3.1247999668,14.9857521057,6.7969638275,"True",2.3436000347,8.9383544922,7.7873932289
23,357,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,357,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,350,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,352,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,6,"True",3.9059998989,4.349571228,19.8218841553,"True",3.1247999668,1.7850341797,25.0500793457,"True",3.1247999668,4.2432098389,14.0704193115,"True",2.3436000347,-1.9064559937,14.4642715454
23,358,7,"True",3.9059998989,11.5580863953,12.3884963989,"True",3.1247999668,16.6687431335,15.2098960876,"True",3.1247999668,5.6844177246,11.5564689636,"True",2.3436000347,-0.3114547729,14.1618499756
23,358,8,"True",3.9059998989,9.4997787476,5.1880531311,"True",3.1247999668,14.5302581787,2.2359962463,"True",3.1247999668,5.2867088318,9.4458427429,"True",2.3436000347,2.291683197,11.9093513489
23,358,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,358,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
