"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,366,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,25,"True",3.9059998989,11.8101577759,5.0983581543,"True",3.1247999668,17.3840866089,3.4044418335,"True",3.1247999668,6.108039856,7.0028572083,"True",2.3436000347,0.1034622192,9.4789390564,0,0
23,366,26,"True",3.9059998989,10.061706543,5.7079811096,"True",3.1247999668,15.5792388916,4.324848175,"True",3.1247999668,4.3705444336,7.7966041565,"True",2.3436000347,0.1896820068,9.3212814331,0,0
23,366,27,"True",3.9059998989,6.5899276733,6.2329139709,"True",3.1247999668,12.1815414429,5.1725082397,"True",3.1247999668,1.2051696777,8.9033164978,"True",2.3436000347,0.319732666,9.076133728,0,0
23,366,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,31,"True",3.9059998989,12.355682373,8.4363479614,"True",3.1247999668,18.004737854,9.8868026733,"True",3.1247999668,6.3104095459,8.1561737061,"True",2.3436000347,0.1842803955,9.4699783325,0,0
23,366,32,"True",3.9059998989,9.2378616333,8.7576637268,"True",3.1247999668,14.9142837524,9.1273841858,"True",3.1247999668,4.4279937744,6.1106300354,"True",2.3436000347,-0.4934158325,9.7690658569,0,0
23,366,33,"True",3.9059998989,5.047416687,8.2915840149,"True",3.1247999668,10.8473129272,8.8729248047,"True",3.1247999668,0.8229370117,6.16614151,"True",2.3436000347,-1.2168273926,10.009475708,0,0
23,366,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,37,"True",4.6872000694,11.7861480713,11.0260467529,"True",3.9059998989,16.8565292358,13.4243087769,"True",3.1247999668,6.0860137939,9.048614502,"True",2.3436000347,0.0664596558,9.4918212891,0,0
23,366,38,"True",4.6872000694,11.7383499146,10.048538208,"True",3.9059998989,16.1853866577,12.87758255,"True",3.1247999668,6.2819747925,7.9063911438,"True",2.3436000347,0.1902008057,9.5321159363,0,0
23,366,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,366,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,6,"True",3.9059998989,14.6315755844,8.7105789185,"True",3.9059998989,8.645778656,10.2373046875,"True",3.9059998989,0.0656013489,13.4325714111,"True",3.9059998989,-0.4677505493,7.7445373535,0,0
23,65,7,"True",3.9059998989,6.3669929504,12.5691833496,"True",3.9059998989,6.4237346649,11.2346572876,"True",3.9059998989,0.6713542938,13.3966445923,"True",3.9059998989,-0.4677505493,7.7445373535,0,0
23,65,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,15,"True",3.9059998989,12.3451099396,4.3847351074,"True",3.9059998989,7.1849803925,7.891418457,"True",3.9059998989,0.6953601837,13.5079650879,"True",3.9059998989,-0.4677505493,7.7445373535,0,0
23,65,16,"True",3.9059998989,0.5167541504,9.9105911255,"True",3.9059998989,-1.3792896271,11.6745834351,"True",3.9059998989,0.2644557953,13.4301834106,"True",3.9059998989,-0.4677505493,7.7445373535,0,0
23,65,17,"True",3.9059998989,-12.8556308746,19.4480209351,"True",3.9059998989,-7.6251544952,16.2903518677,"True",3.9059998989,1.0076313019,12.9446868896,"True",3.9059998989,-0.4690361023,7.7445373535,0,0
23,65,18,"True",3.9059998989,-7.5243396759,17.1082382202,"True",3.9059998989,-3.8088245392,14.7280731201,"True",3.9059998989,0.8003692627,13.1347503662,"True",3.9059998989,-0.4723358154,7.7445373535,0,0
23,65,19,"True",3.9059998989,5.7573509216,10.1373672485,"True",3.9059998989,3.6656913757,11.0792388916,"True",3.9059998989,-0.0134849548,13.409072876,"True",3.9059998989,-0.476568222,7.7445373535,0,0
23,65,20,"True",3.9059998989,12.2561779022,5.7914352417,"True",3.9059998989,6.8559551239,8.9155883789,"True",3.9059998989,-0.6766223907,13.6564865112,"True",3.9059998989,-0.4806423187,7.7445373535,0,0
23,65,21,"True",3.9059998989,11.8045520782,5.3332595825,"True",3.9059998989,6.6862411499,8.5228118896,"True",3.9059998989,-0.4579410553,13.6791763306,"True",3.9059998989,-0.4837379456,7.7445373535,0,0
23,65,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,65,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,6,"True",3.5153999329,10.1252307892,-0.931312561,"True",3.5153999329,6.3759851456,0.5542755127,"True",3.5153999329,2.9624443054,4.2073287964,"True",3.5153999329,2.6570987701,10.5428924561,0,0
23,69,7,"True",3.5153999329,-1.8941135406,-4.634185791,"True",3.5153999329,-1.6813964844,-0.5999908447,"True",3.5153999329,0.0447444916,4.0213851929,"True",3.5153999329,2.7118682861,10.1393432617,0,0
23,69,8,"True",3.5153999329,-9.2352714539,0.3736495972,"True",3.5153999329,-6.7511386871,3.3313064575,"True",3.5153999329,-2.9377117157,6.5887908936,"True",3.5153999329,2.4586544037,9.8358688354,0,0
23,69,9,"True",3.5153999329,-12.9819164276,8.1622772217,"True",3.5153999329,-9.0073108673,8.8962783813,"True",3.5153999329,-4.1324100494,8.6134567261,"True",3.5153999329,1.9330863953,9.6587753296,0,0
23,69,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,69,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,5,"True",3.9059998989,12.1375579834,14.6031723022,"True",3.9059998989,7.4554252625,16.7558364868,"True",3.9059998989,2.6337547302,15.5829162598,"True",3.9059998989,0.4322662354,11.4592514038,0,0
23,68,6,"True",3.9059998989,7.419834137,23.2674102783,"True",3.9059998989,2.6951065063,20.7978134155,"True",3.9059998989,-0.3253860474,16.5214538574,"True",3.9059998989,0.2480239868,12.4281921387,0,0
23,68,7,"True",3.9059998989,-1.3349304199,26.7419967651,"True",3.9059998989,-2.7713317871,21.5634536743,"True",3.9059998989,-2.6035614014,16.3167877197,"True",3.9059998989,0.0694656372,12.9333496094,0,0
23,68,8,"True",3.9059998989,-10.9926300049,23.2949447632,"True",3.9059998989,-8.2995834351,18.6298980713,"True",3.9059998989,-4.9186935425,14.7298355103,"True",3.9059998989,-0.4182891846,13.2605743408,0,0
23,68,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,68,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,7,"True",3.9059998989,-11.7079696655,6.4255981445,"True",3.9059998989,-7.8640785217,9.5606689453,"True",3.9059998989,-2.8368186951,13.0533599854,"True",3.9059998989,-13.7086448669,1.7497787476,0,0
23,67,8,"True",3.9059998989,-13.1595535278,13.3199615479,"True",3.9059998989,-8.7251853943,11.0620803833,"True",3.9059998989,-2.7648200989,13.0527572632,"True",3.9059998989,-18.5170516968,13.4085006714,0,0
23,67,9,"True",3.9059998989,-9.6484565735,17.0293731689,"True",3.9059998989,-7.7973709106,12.3813858032,"True",3.9059998989,-2.7103919983,13.0539245605,"True",3.9059998989,-12.2498550415,21.7281265259,0,0
23,67,10,"True",3.9059998989,-4.2860832214,17.320526123,"True",3.9059998989,-5.8166694641,12.9500198364,"True",3.9059998989,-2.6860198975,13.0572891235,"True",3.9059998989,-2.7135772705,22.2736663818,0,0
23,67,11,"True",3.9059998989,-3.6416282654,17.1335639954,"True",3.9059998989,-5.4152374268,12.9148979187,"True",3.9059998989,-2.6838989258,13.0631752014,"True",3.9059998989,-2.0185127258,22.075214386,0,0
23,67,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,67,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,4,"True",3.9059998989,9.2657241821,16.3446617126,"True",3.9059998989,5.4557342529,13.2113304138,"True",3.9059998989,0.8828964233,13.2042884827,"True",3.9059998989,11.1018371582,21.4124488831,0,0
23,66,5,"True",3.9059998989,11.1520614624,9.9298362732,"True",3.9059998989,6.2611541748,10.8369026184,"True",3.9059998989,1.1417236328,12.7604637146,"True",3.9059998989,16.5341796875,9.6665916443,0,0
23,66,6,"True",3.9059998989,9.1944732666,5.2269935608,"True",3.9059998989,5.8218307495,8.6303443909,"True",3.9059998989,1.2038803101,12.4147262573,"True",3.9059998989,13.1533279419,1.6381416321,0,0
23,66,7,"True",3.9059998989,3.8694610596,2.4258041382,"True",3.9059998989,3.9323654175,6.9811592102,"True",3.9059998989,1.2087173462,12.1427116394,"True",3.9059998989,5.3356933594,-2.1809539795,0,0
23,66,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,66,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,50,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7554277182,0
23,50,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9624185562,0
23,50,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.713611722,0
23,50,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.0090098381,0
23,50,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.8486061096,0
23,50,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2324104309,0
23,50,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1836547852,0
23,50,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5421295166,0
23,50,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7044887543,0
23,50,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3250389099,0
23,50,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4873657227,0
23,50,12,"True",3.9059998989,11.0347080231,3.2620834278,"True",3.1247999668,9.5439910889,5.4259396957,"True",2.3436000347,5.488779068,9.1397744583,"True",3.9059998989,6.4837818146,1.0607389378,1.0789527893,0
23,50,13,"True",3.9059998989,15.2096138,6.2164865898,"True",3.1247999668,10.626159668,7.2304998802,"True",2.3436000347,6.3805809021,7.9462729858,"True",3.9059998989,19.5888519287,2.7671607899,0.6660652161,0
23,50,14,"True",3.9059998989,15.046710968,7.8729568886,"True",3.1247999668,10.1333732605,8.3618375229,"True",2.3436000347,7.2731399536,7.0353447365,"True",3.9059998989,21.2596054077,6.9636947083,0.6305046082,0
