"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,197,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.2210445404,0,"False"
23,197,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.1696624756,0,"False"
23,197,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0697250366,0,"False"
23,197,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.9212341309,0,"False"
23,197,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.7241783142,0,"False"
23,197,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4785671234,0,"False"
23,197,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1844005585,0,"False"
23,197,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8892707825,0,"False"
23,197,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6486816406,0,"False"
23,197,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.4427719116,0,"False"
23,197,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2715568542,0,"False"
23,197,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.135017395,0,"False"
23,197,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.033164978,0,"False"
23,197,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0339889526,0,"False"
23,197,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0741195679,0,"False"
23,197,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,197,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3681001663,3.1515042782,"False"
23,191,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3016252518,0,"False"
23,191,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,196,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2358398438,0,"False"
23,196,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1747074127,0,"False"
23,196,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9561023712,0,"False"
23,196,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.951839447,0,"False"
23,196,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9398078918,0,"False"
23,196,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9200077057,0,"False"
23,196,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8924388885,0,"False"
23,196,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8571052551,0,"False"
23,196,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.813999176,0,"False"
23,196,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7631282806,0,"False"
23,196,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7044868469,0,"False"
23,196,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6380805969,0,"False"
23,196,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5639038086,0,"False"
23,196,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4819641113,0,"False"
23,196,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3922462463,0,"False"
23,196,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2947654724,0,"False"
23,196,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1895217896,0,"False"
23,196,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0765037537,0,"False"
23,196,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9557228088,0,"False"
23,196,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8271636963,0,"False"
23,196,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.743850708,0,"False"
23,196,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7130737305,0,"False"
23,196,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6855010986,0,"False"
23,196,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6611213684,0,"False"
23,196,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6399421692,0,"False"
23,196,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6219596863,0,"False"
23,196,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6071739197,0,"False"
23,196,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5955886841,0,"False"
23,196,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009803772,0,"False"
23,196,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0,"False"
23,196,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009803772,0,"False"
23,196,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0,"False"
23,196,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0,"False"
23,196,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009803772,0,"False"
23,196,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0009841919,0,"False"
23,188,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4671878815,0,"False"
23,188,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3601498604,0,"False"
23,188,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7327208519,0,"False"
23,188,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1351573467,0,"False"
23,188,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3547837734,0,"False"
23,188,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.5807607174,0,"False"
23,188,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0551755428,0,"False"
23,188,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2813472748,0,"False"
23,188,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.183886528,0,"False"
23,188,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9019374847,0,"False"
23,188,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.702791214,0,"False"
23,188,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5212535858,0,"False"
23,188,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3573150635,0,"False"
23,188,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2109851837,0,"False"
23,188,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0822563171,0,"False"
23,188,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9711341858,0,"False"
23,188,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.877614975,0,"False"
23,188,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8016986847,0,"False"
23,188,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7433872223,0,"False"
23,188,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7026805878,0,"False"
23,188,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6795768738,0,"False"
23,188,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6740779877,0,"False"
23,188,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6861839294,0,"False"
23,188,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7158927917,0,"False"
23,188,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7632064819,0,"False"
23,188,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7750396729,0,"False"
23,188,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7273712158,0,"False"
23,188,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.661277771,0,"False"
23,188,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5767745972,0,"False"
23,188,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4738426208,0,"False"
23,188,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3524894714,0,"False"
23,188,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2413101196,0,"False"
23,188,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1632499695,0,"False"
23,188,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1012229919,0,"False"
23,188,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0552139282,0,"False"
23,189,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1853027344,0,"False"
23,189,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3703250885,0,"False"
23,189,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.5730361938,0,"False"
23,189,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5395622253,0,"False"
23,189,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6141815186,0,"False"
23,189,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5855140686,0,"False"
23,189,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.56590271,0,"False"
23,189,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6141929626,0,"False"
23,189,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6474571228,0,"False"
23,189,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6656913757,0,"False"
23,189,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6688995361,0,"False"
23,189,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.657081604,0,"False"
23,189,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6302337646,0,"False"
23,189,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5883636475,0,"False"
23,189,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.531463623,0,"False"
23,189,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3972244263,0,"False"
23,189,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2241744995,0,"False"
23,189,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0938835144,0,"False"
23,189,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0063591003,0,"False"
23,189,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9615898132,0,"False"
23,189,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9595870972,0,"False"
23,189,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.925617218,0,"False"
23,189,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.816116333,0,"False"
23,189,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.684047699,0,"False"
23,189,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.5294036865,0,"False"
23,189,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3521842957,0,"False"
23,189,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.226234436,0,"False"
23,189,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1714515686,0,"False"
23,189,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1239547729,0,"False"
23,189,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0837478638,0,"False"
23,189,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0508232117,0,"False"
23,189,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0251922607,0,"False"
23,189,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0068473816,0,"False"
23,189,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0042114258,0,"False"
23,189,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0079841614,0,"False"
23,199,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,5.9749298096,"False"
23,199,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,199,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,200,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1305007935,3.8581809998,"False"
23,200,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,200,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,200,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,200,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,200,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,200,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,200,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.0362300873,0,"False"
23,200,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.5263662338,0,"False"
23,200,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7258806229,0,"False"
23,200,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3165998459,0,"False"
23,200,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8616256714,0,"False"
23,200,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6561775208,0,"False"
23,200,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6250839233,0,"False"
23,200,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7683428526,0,"False"
23,200,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9889868498,0,"False"
23,200,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0937097073,0,"False"
23,200,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0828299522,0,"False"
23,200,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9563484192,0,"False"
23,200,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8464851379,0,"False"
23,200,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8140506744,0,"False"
23,200,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7572116852,0,"False"
23,200,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6759757996,0,"False"
23,200,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5703430176,0,"False"
23,200,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4402999878,0,"False"
23,200,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.285861969,0,"False"
23,200,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1070365906,0,"False"
23,200,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9489517212,0,"False"
23,200,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8336524963,0,"False"
23,200,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.726978302,0,"False"
23,200,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6289329529,0,"False"
23,200,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5395278931,0,"False"
23,200,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4587516785,0,"False"
23,200,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.386592865,0,"False"
23,200,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3230743408,0,"False"
23,200,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2681732178,0,"False"
23,200,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.221912384,0,"False"
23,200,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1842842102,0,"False"
23,200,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1552848816,0,"False"
23,200,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1348953247,0,"False"
23,201,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8887500763,2.0707099438,"False"
23,201,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,201,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,201,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.000711441,0,"False"
23,201,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.000623703,0,"False"
23,201,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.000043869,0,"False"
23,201,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0012893677,0,"False"
23,201,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.8319244385,0,"False"
23,201,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.7256031036,0,"False"
23,201,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.6218719482,0,"False"
23,201,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.5207386017,0,"False"
23,201,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.4221916199,0,"False"
23,201,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.3262367249,0,"False"
23,201,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.2328872681,0,"False"
23,201,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.1421127319,0,"False"
23,201,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0539398193,0,"False"
23,201,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.9683685303,0,"False"
23,201,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8853645325,0,"False"
23,201,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8113021851,0,"False"
23,201,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.7482376099,0,"False"
23,201,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6909065247,0,"False"
23,201,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6393241882,0,"False"
23,201,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5934715271,0,"False"
23,201,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5533485413,0,"False"
23,201,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5189857483,0,"False"
23,201,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4903259277,0,"False"
23,201,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4674339294,0,"False"
23,201,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4502563477,0,"False"
23,201,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.438835144,0,"False"
23,201,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4331359863,0,"False"
23,201,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4331741333,0,"False"
23,201,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0017318726,0,"False"
23,201,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0030975342,0,"False"
23,201,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0042266846,0,"False"
23,201,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0051422119,0,"False"
23,201,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0058288574,0,"False"
23,201,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0062942505,0,"False"
23,201,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0065307617,0,"False"
23,201,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0065536499,0,"False"
23,201,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0063247681,0,"False"
23,195,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
