"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
"Character.MARTH","Action.FAIR",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.FAIR",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",6,"True",3.5153999329,10.1252288818,-0.931312561,"True",3.5153999329,6.3759841919,0.5542755127,"True",3.5153999329,2.9624443054,4.2073307037,"True",3.5153999329,2.6571006775,10.5428905487
"Character.MARTH","Action.DAIR",7,"True",3.5153999329,-1.894115448,-4.6342086792,"True",3.5153999329,-1.6814002991,-0.6000099182,"True",3.5153999329,0.0447425842,4.0213680267,"True",3.5153999329,2.7118644714,10.1393260956
"Character.MARTH","Action.DAIR",8,"True",3.5153999329,-9.2352714539,0.3736515045,"True",3.5153999329,-6.7511405945,3.3313121796,"True",3.5153999329,-2.937713623,6.5887947083,"True",3.5153999329,2.4586524963,9.8358612061
"Character.MARTH","Action.DAIR",9,"True",3.5153999329,-12.9819145203,8.1622562408,"True",3.5153999329,-9.00730896,8.8962574005,"True",3.5153999329,-4.1324081421,8.6134395599,"True",3.5153999329,1.93309021,9.6587657928
"Character.MARTH","Action.DAIR",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.DAIR",54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",5,"True",3.9059998989,12.1375598907,14.6031742096,"True",3.9059998989,7.4554271698,16.7558345795,"True",3.9059998989,2.6337585449,15.5829105377,"True",3.9059998989,0.43227005,11.4592456818
"Character.MARTH","Action.UAIR",6,"True",3.9059998989,7.4198379517,23.2674064636,"True",3.9059998989,2.695110321,20.7978057861,"True",3.9059998989,-0.3253822327,16.521446228,"True",3.9059998989,0.2480201721,12.4281921387
"Character.MARTH","Action.UAIR",7,"True",3.9059998989,-1.3349266052,26.7419872284,"True",3.9059998989,-2.7713279724,21.5634441376,"True",3.9059998989,-2.6035575867,16.3167743683,"True",3.9059998989,0.0694656372,12.9333438873
"Character.MARTH","Action.UAIR",8,"True",3.9059998989,-10.9926223755,23.2949314117,"True",3.9059998989,-8.2995758057,18.6298809052,"True",3.9059998989,-4.9186859131,14.7298183441,"True",3.9059998989,-0.4182853699,13.2605724335
"Character.MARTH","Action.UAIR",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UAIR",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",7,"True",3.9059998989,-11.7079734802,6.4255867004,"True",3.9059998989,-7.8640823364,9.5606594086,"True",3.9059998989,-2.8368225098,13.0533618927,"True",3.9059998989,-13.7086486816,1.7497653961
"Character.MARTH","Action.BAIR",8,"True",3.9059998989,-13.1595497131,13.3199672699,"True",3.9059998989,-8.7251853943,11.0620861053,"True",3.9059998989,-2.7648200989,13.0527553558,"True",3.9059998989,-18.5170478821,13.4085063934
"Character.MARTH","Action.BAIR",9,"True",3.9059998989,-9.6484565735,17.0293598175,"True",3.9059998989,-7.7973709106,12.3813724518,"True",3.9059998989,-2.7103919983,13.0539150238,"True",3.9059998989,-12.2498550415,21.7281093597
"Character.MARTH","Action.BAIR",10,"True",3.9059998989,-4.2860832214,17.320526123,"True",3.9059998989,-5.8166694641,12.9500160217,"True",3.9059998989,-2.6860198975,13.0572814941,"True",3.9059998989,-2.7135772705,22.2736701965
"Character.MARTH","Action.BAIR",11,"True",3.9059998989,-3.6416282654,17.133562088,"True",3.9059998989,-5.4152374268,12.9148921967,"True",3.9059998989,-2.6838989258,13.0631809235,"True",3.9059998989,-2.0185127258,22.0752086639
"Character.MARTH","Action.BAIR",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.BAIR",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",6,"True",3.9059998989,11.9697227478,19.8063212799,"True",3.1247999668,9.6231803894,25.1310187744,"True",3.1247999668,11.6025848389,14.065685408,"True",2.3436000347,5.4302711487,14.4777194428
"Character.MARTH","Action.SWORD_DANCE_1",7,"True",3.9059998989,18.7928886414,12.4438344406,"True",3.1247999668,23.8213500977,15.3980056213,"True",3.1247999668,13.0108184814,11.5106545853,"True",2.3436000347,7.0249786377,14.1709672379
"Character.MARTH","Action.SWORD_DANCE_1",8,"True",3.9059998989,16.4718971252,4.9954735207,"True",3.1247999668,21.4173145294,1.9047163891,"True",3.1247999668,12.4112167358,9.3617688583,"True",2.3436000347,9.5006065369,11.8729144501
"Character.MARTH","Action.SWORD_DANCE_1",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",13,"True",3.9059998989,20.4846820831,7.4831925797,"True",3.1247999668,26.0035495758,6.0431844162,"True",3.1247999668,14.6259155273,9.0899182724,"True",2.3436000347,11.129234314,11.0101434158
"Character.MARTH","Action.SWORD_DANCE_2_MID",14,"True",3.9059998989,22.6479663849,6.7644616531,"True",3.1247999668,28.3326072693,5.4408718514,"True",3.1247999668,16.9479179382,8.5611077713,"True",2.3436000347,11.3584403992,11.4701215195
"Character.MARTH","Action.SWORD_DANCE_2_MID",15,"True",3.9059998989,22.4100131989,6.8158360886,"True",3.1247999668,28.097196579,5.4910007881,"True",3.1247999668,16.7142982483,8.6024314331,"True",2.3436000347,11.1197738647,11.5070496964
"Character.MARTH","Action.SWORD_DANCE_2_MID",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",10,"True",3.9059998989,17.7333679199,5.4542356895,"True",3.1247999668,20.652305603,4.1590997147,"True",3.1247999668,13.3012390137,7.2657381462,"True",2.3436000347,7.8941802979,10.1034995483
"Character.MARTH","Action.SWORD_DANCE_3_MID",11,"True",3.9059998989,20.7755508423,7.7780095505,"True",3.1247999668,26.2992858887,7.4549428391,"True",3.1247999668,14.8457298279,8.3556262421,"True",2.3436000347,9.1585121155,10.3055173325
"Character.MARTH","Action.SWORD_DANCE_3_MID",12,"True",3.9059998989,21.213300705,11.1192284988,"True",3.1247999668,26.8606433868,12.5706559586,"True",3.1247999668,15.3305130005,9.7060691284,"True",2.3436000347,10.1364173889,10.2518140244
"Character.MARTH","Action.SWORD_DANCE_3_MID",13,"True",3.9059998989,15.6055297852,14.32162966,"True",3.1247999668,18.5698165894,17.3120852875,"True",3.1247999668,13.1604385376,11.2976952957,"True",2.3436000347,10.2168884277,9.9629861282
"Character.MARTH","Action.SWORD_DANCE_3_MID",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
